phylum,order,family,genus,species,num_occurrences,elevation_median,elevation_mad,TRI_median,annual_temp,diurnal_temp_range_median,temp_seasonality,temp_driest_quarter,temp_coldest_quarter,annual_precip,precip_driest_quarter,precip_seasonality,evapotranspiration,evaporation,transpiration,interception,aridity_index,range_size,growth_form,cloud_median,cloud_mad
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus capillaris,36,481.2754211,314.4598084,40.29917465,20.33497637,18.83177493,337.7347469,24.59163714,16.10733816,247.6176867,1.343699911,92.14081204,210.5022964,102.6052551,104.5773697,2.11E-13,1.17631822,9639.265723,Insular Woodiness,53.41936506,3.685587528
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus congestus,239,681.3110352,229.0990727,86.67744076,18.36296775,11.79194864,237.2456828,22.05333928,15.16021257,462.5867938,13.02822493,71.70398769,517.5491333,45.35001755,442.3003845,7.700265408,0.893802664,9639.265723,Insular Woodiness,71.51847837,5.604529311
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus hierrensis,231,952.4334106,462.2038077,64.25251619,16.58540596,17.61236835,332.0234836,21.28370482,12.42906765,638.4102268,6.51983336,88.72339305,496.7887268,50.86674118,418.9069214,7.265285492,1.2850739,9639.265723,Insular Woodiness,59.98205077,6.768734351
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus leptocephalus,250,492.1048126,239.0571469,73.22000186,19.72196969,16.76942941,289.3639965,24.01646511,15.81436249,361.9267488,4.057580458,80.85383659,322.2131042,80.84301376,248.2198486,0.476706684,1.123252729,9639.265723,Insular Woodiness,56.16400264,12.42419599
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus oleraceus,92,281.7036896,367.7769818,27.63110102,20.1759666,14.07608397,254.124217,23.24579558,16.93629973,339.0378748,3.947334284,79.69079629,273.2848206,49.69337082,182.4314346,0.425115243,1.240602658,9639.265723,Annual Herbaceous,54.78828923,16.30671713
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus palmensis,109,514.6465454,174.2134179,100.5239796,19.2155259,12.11666598,245.6224348,22.39765973,16.16253511,744.8004991,19.64949185,74.23638711,787.8870239,50.54236221,684.9210205,49.86367798,0.945313829,9639.265723,Insular Woodiness,71.92384878,3.570537396
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus pinnatifidus,102,404.4140015,176.6120555,55.96580837,18.52069784,13.17893946,241.179454,20.24787914,15.33061044,185.9998638,0,89.28603832,38.52122116,15.86301136,21.87366104,0.035266232,4.828503827,9639.265723,Insular Woodiness,49.17131006,2.859894211
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus radicatus,67,194.2259216,166.7272562,104.0488146,21.29368624,11.27631669,232.8871615,24.35346892,18.29765982,393.2140543,11.85569045,72.15723901,420.7714233,101.4681396,312.2001343,0.365810424,0.934507508,9639.265723,Perennial Herbaceous,66.2654582,5.653885438
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus tenerrimus,100,159.6775055,222.1785274,19.95909814,21.0367887,15.12546833,272.1485105,23.94050822,17.52882581,214.8201458,0.552427855,86.42314412,121.5166054,59.53370476,14.28902149,0,1.767825436,9639.265723,Annual Herbaceous,46.70684921,12.01853461
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis laciniata,36,620.6725769,305.1852332,69.32968576,19.0026664,16.82056654,329.7224733,22.74754409,14.95594746,437.0343685,2.468978797,86.42327225,209.9155273,41.49513435,155.8743668,0.867674649,2.081953508,3127.827077,Perennial Herbaceous,55.46608771,6.503411406
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis lagopoda,32,1359.743835,565.4086126,96.84277397,14.23846103,18.4304011,341.2319049,20.06591956,10.3872173,632.284745,7.459178481,85.25896803,424.3596497,72.1893158,337.0687561,7.329416275,1.489973765,3127.827077,Perennial Herbaceous,52.68660956,8.930141992
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis webbii,52,2194.591309,148.9299933,45.01584297,10.91754958,18.61533563,338.2525776,13.99946648,7.23567864,411.1090515,1.805128376,94.92971289,187.5112228,173.8743591,6.507015944,0,2.192450379,3127.827077,Perennial Herbaceous,27.43210188,5.041605169
Tracheophyta,Asterales,Asteraceae,Urospermum,Urospermum picroides,115,333.2805176,338.0425504,59.276014,19.91482305,15.00734065,274.5147012,24.1398607,16.28987386,328.7241747,3.563919053,87.48579,286.0648804,81.66851044,153.5162964,0.362267852,1.149124542,21589.76823,Annual Herbaceous,54.2465005,13.24787273
Tracheophyta,Asterales,Asteraceae,Vieraea,Vieraea laevigata,49,178.0991364,69.76081382,190.7363461,24.33968483,18.52908259,282.1003728,29.02696138,20.60196954,260.4288009,3.236979516,86.27085953,390.2721252,107.6710815,120.3634109,9.07E-13,0.667300543,134.146201,Derived Woodiness,52.91846114,6.443249778
Tracheophyta,Asterales,Asteraceae,Volutaria,Volutaria canariensis,69,87.35055542,115.8060453,21.39694464,21.7862787,15.32375183,272.2421862,24.63221192,18.24326185,170.9592196,0.486859907,94.55654068,115.79422,81.14057159,38.68059158,0,1.476405469,10971.6693,Annual Herbaceous,41.44949434,6.339649876
Tracheophyta,Asterales,Asteraceae,Volutaria,Volutaria tubuliflora,47,99.60735321,108.2034022,32.56885195,20.80825325,14.41681209,248.4819283,23.56105598,17.59900321,242.9094723,0.928321909,91.13007981,155.9279175,104.8760834,21.59444427,0,1.557831825,10971.6693,Annual Herbaceous,51.3820528,11.47242672
Tracheophyta,Asterales,Campanulaceae,Campanula,Campanula erinus,45,508.8819885,435.3491474,64.99127256,19.25740276,16.11552402,286.6832712,22.97696942,15.57413117,439.6299538,4.615442733,87.31565692,343.1704407,64.10182953,256.7513123,1.435722709,1.281083397,11773.06441,Annual Herbaceous,56.57937945,13.85829046
Tracheophyta,Asterales,Campanulaceae,Canarina,Canarina canariensis,1191,652.895813,200.3307146,92.71142082,18.73859138,14.57764879,260.5460798,22.71052277,15.05395957,475.081997,12.18620957,73.31806422,544.5787354,55.79991531,481.9676819,4.845504761,0.872384407,6663.817992,Perennial Herbaceous,68.95449602,6.509599897
Tracheophyta,Asterales,Campanulaceae,Wahlenbergia,Wahlenbergia lobelioides,96,327.9865875,319.7423457,65.73464844,20.03960219,16.03199924,279.8552729,23.08213421,16.84714774,358.2856946,4.386871208,81.77365428,275.6070557,74.56019592,158.4212646,0.357839003,1.299987381,17308.71799,Annual Herbaceous,54.87456209,10.1048277
Tracheophyta,Boraginales,Boraginaceae,Cynoglossum,Cynoglossum creticum,42,720.9715576,252.5198815,87.68429524,19.05274262,16.35442013,300.8758447,23.13858664,14.85987652,412.478776,5.771818143,86.65226878,494.6075134,70.96658325,395.9667664,1.489740431,0.833951699,4298.120483,Annual Herbaceous,66.89531352,4.771216761
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium aculeatum,212,728.9696655,283.1430732,81.24021831,19.20187088,17.08995656,322.5120737,24.27787375,14.9899321,400.8063569,3.951562983,91.00962692,238.332756,71.39377594,163.0261383,0.084515378,1.681709067,8948.298203,Insular Woodiness,57.11904596,12.65496667
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium auberianum,27,2499.381348,291.2056608,62.83142754,9.598743587,16.18597842,371.1739224,13.56938893,5.63629281,387.9886529,1.997233881,88.64892398,107.1697006,107.1697006,0,0,3.620320395,8948.298203,Perennial Herbaceous,29.91818464,0.673363033
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium bonnetii,154,115.8721619,145.5942112,24.04488414,20.72600215,12.35654848,247.9637747,23.14101419,17.15212257,149.4489275,0,93.86047941,50.38514519,30.60002708,9.588592529,0,2.96613073,8948.298203,Annual Herbaceous,38.82402504,5.404389236
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium brevirame,128,381.0304565,258.3349285,59.20981891,20.02618145,16.66653297,314.8278251,23.74882315,16.6949347,406.2939699,2.159452585,86.28995901,101.0647926,34.95281601,59.92961121,0.113933068,4.020133612,8948.298203,Insular Woodiness,52.7150172,5.666855552
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium decaisnei,288,453.2739563,278.9219524,64.63929768,20.02493647,17.07313079,313.6443932,24.34409116,15.86096703,246.0990799,0.136280897,90.38916846,182.1643677,63.2492466,110.8617172,0.027152491,1.350972657,8948.298203,Insular Woodiness,41.14914459,8.057756401
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium giganteum,70,196.0326309,148.9656467,103.0411033,20.27921479,14.00050232,200.1299725,22.8797087,17.71029775,357.8523804,7.634934858,75.71956618,491.1848755,125.3601608,366.6274872,1.743929923,0.728549266,8948.298203,Insular Woodiness,67.70985267,4.117491611
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium leucophaeum,94,479.2359619,122.3468052,89.70720883,18.9102675,11.38185095,239.6468119,22.45346209,15.79495729,426.0975986,13.98611112,69.99787998,386.2423706,54.80126953,329.1931763,1.886260271,1.103187095,8948.298203,Insular Woodiness,66.33823011,8.854801371
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium onosmifolium,66,1269.572021,535.4429717,80.92336903,16.98002761,20.39050515,405.8234592,23.02760021,11.9198518,462.0297734,0.679959238,96.94097279,205.0054321,83.3786087,129.79562,8.85E-13,2.253744052,8948.298203,Insular Woodiness,38.44436677,2.456978523
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium perezii,96,2246.702637,170.8768893,101.6790994,9.180422804,15.87695559,356.214576,15.46325702,5.430451861,1070.407833,5.074778945,97.95542915,83.83535004,55.3802948,22.1717453,1.73E-25,12.76797714,8948.298203,Insular Woodiness,42.0028013,4.06830824
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium pitardii,66,224.0579376,293.3470955,34.95664944,20.09844444,14.3710986,246.1976922,22.17544218,16.28199415,162.2318243,0,90.78955345,35.23589897,17.78500175,8.686775208,2.13E-14,4.604163056,8948.298203,Annual Herbaceous,46.83993091,7.190103506
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium plantagineum,615,644.8329468,336.61843,57.69459095,18.48330647,16.81743248,303.4120927,22.8319225,14.60271887,491.6546865,6.023582763,83.09574237,380.8859558,61.73166275,305.3431702,1.508575082,1.290818627,8948.298203,Annual Herbaceous,59.18157844,9.675014527
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium simplex,69,472.6890869,248.1358775,86.20373499,19.59954112,11.30286009,234.8872238,22.94360027,16.01320888,398.932364,13.40324862,70.71910277,421.3894043,74.98506927,350.6466675,0.577133775,0.946707155,8948.298203,Insular Woodiness,67.10960738,6.347487987
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium strictum,142,511.5391846,218.7199678,109.451299,19.34428528,12.42868259,242.3445621,23.04152974,15.79236383,404.4615393,11.53397134,73.3412682,423.9084473,66.47264862,353.3323059,1.577815235,0.954124745,8948.298203,Insular Woodiness,66.10700987,7.142491141
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium triste,58,81.73781586,112.5261143,32.39635185,22.07508651,16.4813339,280.569315,24.96429963,18.52651378,175.4489912,0.118601786,95.96340293,140.3190613,121.4617386,17.50822258,0,1.250357504,8948.298203,Annual Herbaceous,45.12370515,1.619175091
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium virescens,221,963.8867188,446.1472243,59.13278711,17.54291749,20.15055243,328.0042947,22.72215726,13.66154908,403.7403318,5.735271999,86.79486906,444.5426025,114.2780457,342.7955933,2.007712603,0.908215162,8948.298203,Insular Woodiness,60.29183171,12.16758929
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium webbii,62,779.213501,349.9169919,78.72444611,17.15485188,15.94428351,311.1539746,22.01887231,13.21245344,666.1526793,3.517691355,87.25823902,503.5679169,51.44997978,383.3092499,14.66310787,1.32286561,8948.298203,Insular Woodiness,54.22308483,6.954383245
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium wildpretii,547,2172.877441,195.313004,54.0612448,11.83080145,19.76853924,345.6226871,13.80433308,8.385085891,372.8469776,1.673185253,100.489179,214.9319916,206.4548798,3.628669262,0,1.734720713,8948.298203,Insular Woodiness,25.31782208,3.173676053
Tracheophyta,Boraginales,Boraginaceae,Myosotis,Myosotis latifolia,131,1055.424194,208.2618645,78.27845163,17.4345727,17.45812325,307.6407296,22.23264757,13.42195275,638.9158694,10.64807589,77.64702193,833.7658691,58.51895142,738.7618408,15.46007252,0.7663013,2507.040948,Perennial Herbaceous,69.11819819,5.852655652
Tracheophyta,Boraginales,Heliotropiaceae,Heliotropium,Heliotropium europaeum,35,53.6425209,71.36710686,16.99065462,21.66942169,15.2778205,276.1933802,24.65405214,17.8061128,146.9114582,0.095078523,91.46617518,121.4399643,51.5160141,10.28143501,0,1.209745565,15007.48372,Annual Herbaceous,43.53690543,10.08704307
Tracheophyta,Brassicales,Brassicaceae,Cakile,Cakile maritima,259,4.668225765,4.437284872,6.815080758,21.1330288,7.248093128,248.5678875,23.2740576,17.64476612,98.15285795,0,94.35251346,72.40205384,66.60562134,0.056449104,0,1.355664001,1509.278719,Annual Herbaceous,36.52207568,3.275511539
Tracheophyta,Brassicales,Brassicaceae,Capsella,Capsella bursa-pastoris,25,707.7786255,284.2669227,45.53137538,17.97058536,17.52258667,312.3872037,22.8692374,13.69979687,474.0167299,6.245973393,77.6621752,385.2315369,72.92240906,322.0952454,1.130437136,1.230472286,4514.288076,Annual Herbaceous,60.0771434,8.65454459
Tracheophyta,Brassicales,Brassicaceae,Carrichtera,Carrichtera annua,108,226.594696,212.9791798,18.10366421,20.38915378,14.36531691,255.8043536,22.75594773,16.60180619,147.418976,0,93.57881123,28.7205143,18.77405548,6.152163029,0,5.132880786,5870.015049,Annual Herbaceous,37.38876659,3.944988401
Tracheophyta,Brassicales,Brassicaceae,Crambe,Crambe strigosa,102,797.9331055,271.4317186,93.84369629,18.13977074,12.12955529,250.5988574,22.29416209,14.43672151,625.613758,17.87738166,72.77841511,702.0094604,45.0520668,633.5830688,15.77678347,0.89117568,630.2795648,Insular Woodiness,72.96466486,3.342788938
Tracheophyta,Brassicales,Brassicaceae,Descurainia,Descurainia bourgaeana,108,2214.033081,131.4656458,34.58140296,10.71063577,18.37478908,344.7849774,14.8696416,6.885419723,389.9654457,1.89870509,91.00169175,164.0135727,144.1942978,4.648518801,0,2.377641309,3987.543065,Insular Woodiness,27.15123665,6.29257829
Tracheophyta,Brassicales,Brassicaceae,Descurainia,Descurainia gilva,35,2197.481445,209.036465,89.97888858,9.284345905,15.78234487,355.5949944,15.55551538,5.499301144,1035.835693,4.933474489,95.94491619,76.89128113,46.0358696,20.8096962,0.145824865,13.47143237,3987.543065,Insular Woodiness,41.95030368,6.7699995
Tracheophyta,Brassicales,Brassicaceae,Descurainia,Descurainia millefolia,159,417.7204895,309.7526846,109.0634433,19.60814319,14.17036783,242.531221,23.21903653,16.31240806,387.5756629,6.752826747,82.16644718,415.6256714,100.5078735,293.6427612,1.370620728,0.932511367,3987.543065,Insular Woodiness,64.95609259,8.69895597
Tracheophyta,Brassicales,Brassicaceae,Descurainia,Descurainia preauxiana,27,931.3217163,501.2625898,105.9768182,19.51975441,20.8196646,363.0588389,25.03967927,15.23032015,354.224762,0.083759881,99.25323315,192.2983856,58.56430817,127.042717,0.025633859,1.842057909,3987.543065,Insular Woodiness,37.45400731,2.440088854
Tracheophyta,Brassicales,Brassicaceae,Erucastrum,Erucastrum canariense,28,379.7668304,325.6330146,52.42096382,19.64307506,13.24966343,244.2765027,22.03180734,15.53939428,175.4984884,0,93.66905851,42.57360077,25.61001968,16.91189861,0,4.122237378,10386.7853,Perennial Herbaceous,47.15016817,8.815356809
Tracheophyta,Brassicales,Brassicaceae,Erysimum,Erysimum bicolor,452,717.5412292,486.3497639,91.62795416,18.99084001,17.38813527,286.7966528,23.0548403,15.44075374,420.4676015,6.622996839,85.77314662,498.2434235,87.00845337,365.3478394,1.21535027,0.843899953,3589.566045,Insular Woodiness,66.39993124,7.275674934
Tracheophyta,Brassicales,Brassicaceae,Erysimum,Erysimum scoparium,340,2127.324219,162.4866799,55.14645926,11.45414774,18.76438646,344.5069335,14.7421408,7.798918111,411.7560259,1.765597765,98.06468167,191.1830139,162.5651321,6.83938241,0,2.153727036,3589.566045,Insular Woodiness,28.768578,9.83340676
Tracheophyta,Brassicales,Brassicaceae,Hirschfeldia,Hirschfeldia incana,89,565.2971802,394.9087077,42.02421218,18.47696268,16.94980254,297.9327488,22.48374573,14.92190737,353.9347873,2.094718165,88.87033913,232.5887909,59.67652512,143.1154327,0.355534434,1.521719021,9607.637735,Annual Herbaceous,51.28035561,10.33689661
Tracheophyta,Brassicales,Brassicaceae,Lobularia,Lobularia canariensis,490,564.9068604,309.8393747,88.82332153,19.05704163,16.327043,293.2700101,23.03089854,15.2799367,382.1488054,3.10760592,88.73503866,279.3846893,64.79589081,185.402916,0.456761986,1.367823005,9844.876384,Insular Woodiness,53.51248213,12.64846385
Tracheophyta,Brassicales,Brassicaceae,Lobularia,Lobularia maritima,62,395.4163666,466.6618105,47.15291616,19.69704189,15.00429807,277.6895861,23.33504941,16.07751267,343.7808579,2.24831458,86.43311859,226.1324768,90.13684464,93.4417038,0.052800745,1.52026309,9844.876384,Perennial Herbaceous,52.41661653,8.156821608
Tracheophyta,Brassicales,Brassicaceae,Matthiola,Matthiola bolleana,55,42.05326462,49.89692099,14.05017253,21.1335807,14.40760768,255.7591818,23.43814047,17.58548904,124.0096848,0,95.24218352,32.27466583,27.66810608,2.190908194,0,3.842322812,2629.138416,Annual Herbaceous,37.80725408,6.43897596
Tracheophyta,Brassicales,Brassicaceae,Notoceras,Notoceras bicorne,69,177.9243317,199.9219849,35.82047253,21.0601954,14.96056056,267.508749,23.58293303,17.56190017,169.5029926,0.018094854,93.11015231,68.11005402,49.29948807,17.8443718,0,2.488663311,5958.508832,Annual Herbaceous,40.0420285,7.688891713
Tracheophyta,Brassicales,Brassicaceae,Parolinia,Parolinia intermedia,26,105.1434593,114.6740742,66.86905522,23.15213068,19.14997457,303.695145,27.24701325,19.89443206,210.9873295,2.493281165,88.83716238,132.0538406,98.71412659,17.32738161,0,1.597737169,68.8062883,Derived Woodiness,44.33943854,2.978840252
Tracheophyta,Brassicales,Brassicaceae,Raphanus,Raphanus raphanistrum,66,708.2339478,260.7914122,37.32131047,17.47620304,17.18416166,330.3062299,22.30600234,13.45068937,541.9283513,6.210838532,83.58296194,387.9378204,49.4843483,304.3732147,1.46176368,1.396946425,5959.163716,Annual Herbaceous,57.45534476,7.114775668
Tracheophyta,Brassicales,Brassicaceae,Sisymbrium,Sisymbrium erysimoides,38,113.8586769,130.8060886,32.12831334,20.93521909,14.14163963,249.521698,23.44979637,17.74235968,216.0557289,0.841824057,86.58981749,131.6346588,61.07234764,42.22163963,0,1.64132859,6516.684931,Annual Herbaceous,44.57971259,14.63474013
Tracheophyta,Brassicales,Brassicaceae,Sisymbrium,Sisymbrium irio,32,168.0028,231.4409471,21.01024951,21.07592677,15.22296068,261.959327,23.8987618,17.57263925,208.2295404,0.576001552,89.25342997,133.8067703,82.55022812,10.08909059,0,1.556195848,6516.684931,Annual Herbaceous,50.59911862,11.92178682
Tracheophyta,Brassicales,Resedaceae,Reseda,Reseda crystallina,57,351.186554,181.0355588,58.37503764,19.48474448,13.08301083,244.1718375,21.61929439,15.75108182,170.3316453,0,92.44621618,32.01721191,14.49760056,10.56844902,0,5.320002432,9775.528638,Perennial Herbaceous,40.34063762,7.806292113
Tracheophyta,Brassicales,Resedaceae,Reseda,Reseda luteola,145,1142.096313,366.3148609,56.79293664,16.61013981,17.88299095,330.1145172,21.99071222,12.51433922,617.3940152,4.822647179,87.76059057,355.6707764,63.83193207,255.1879425,3.485374451,1.735858148,9775.528638,Perennial Herbaceous,57.6890365,14.477968
Tracheophyta,Brassicales,Resedaceae,Reseda,Reseda scoparia,76,66.87228775,76.75423803,53.11888474,22.43778794,14.88310281,267.4278252,24.87133271,19.04263907,147.2601013,0.178516974,91.07432798,127.9194374,109.3951073,15.32382107,0,1.151194097,9775.528638,Perennial Herbaceous,44.73484092,4.942850558
Tracheophyta,Caryophyllales,Aizoaceae,Aizoon,Aizoon canariense,753,40.24077988,50.45486204,21.82084067,21.61001627,14.6840036,257.4073457,24.33899558,17.9763194,149.6673155,0.019445305,94.34256372,107.4512482,78.52856446,8.093250275,0,1.392885779,10736.86152,Annual Herbaceous,39.52266065,7.46199887
Tracheophyta,Caryophyllales,Aizoaceae,Mesembryanthemum,Mesembryanthemum crystallinum,954,59.6379509,80.52192672,21.00707988,21.25800681,14.00562785,246.4293136,23.9502919,17.92489629,166.3797239,0.062032779,91.07275274,111.7055779,79.52418518,11.62128401,0,1.489448666,10449.68837,Annual Herbaceous,44.32334944,10.89043055
Tracheophyta,Caryophyllales,Aizoaceae,Mesembryanthemum,Mesembryanthemum nodiflorum,699,21.67671394,25.93883338,16.9933929,21.52632454,14.30833363,248.4428462,24.32061899,18.03248093,143.3775368,0.010328829,92.94644782,107.9123001,87.07078552,6.568282127,0,1.328648696,10449.68837,Annual Herbaceous,40.42065974,8.488101746
Tracheophyta,Caryophyllales,Amaranthaceae,Arthrocaulon,Arthrocaulon macrostachyum,42,2.532123089,1.911840622,5.882860055,21.21341374,7.273066392,243.1732976,23.2965837,17.80966979,91.58068076,0,100.2376189,130.9240112,80.55567169,8.646420002,0,0.69949492,474.1860664,Perennial Herbaceous,35.97802024,5.028913757
Tracheophyta,Caryophyllales,Amaranthaceae,Atriplex,Atriplex glauca,95,10.85877228,11.24114816,13.51265478,22.08675886,14.69741226,250.25851,24.87513622,18.86170119,145.2680295,0.098968424,89.32481604,153.8476257,115.4914551,9.152853966,0,0.944233158,6579.456895,Perennial Herbaceous,45.2801592,8.831640018
Tracheophyta,Caryophyllales,Amaranthaceae,Atriplex,Atriplex halimus,53,6.821241856,5.895031913,11.15971721,20.74629224,12.29701591,246.1963379,22.62706504,17.78189823,137.8116709,0,92.40655824,124.6728134,85.23293304,3.395340681,0,1.105386709,6579.456895,Perennial Herbaceous,46.97669865,6.721579515
Tracheophyta,Caryophyllales,Amaranthaceae,Bassia,Bassia tomentosa,1188,34.27550507,18.38476258,34.81932283,22.56066098,13.5663942,225.955583,25.28507258,19.88828404,127.5132069,0.86403041,92.76444436,191.8087006,124.2203064,41.98906708,0,0.664793654,8193.285773,Insular Woodiness,45.12133901,0
Tracheophyta,Caryophyllales,Amaranthaceae,Beta,Beta vulgaris,72,281.31427,345.3552414,30.00888989,19.72048749,15.09283613,257.8942274,23.60093615,16.20566014,288.7373016,3.889848448,79.45406391,178.3051071,59.05080605,90.31824112,0.106047824,1.619343979,8151.558804,Perennial Herbaceous,54.78423417,12.96607554
Tracheophyta,Caryophyllales,Amaranthaceae,Bosea,Bosea yervamora,206,213.6029053,183.8999464,67.78037508,20.35428896,13.91157032,226.233401,23.27434791,17.08662869,347.0122335,7.754899239,74.89773144,444.6227875,101.268322,301.3325195,1.331323922,0.780464347,1876.702658,Insular Woodiness,60.43336247,7.258100147
Tracheophyta,Caryophyllales,Amaranthaceae,Chenopodiastrum,Chenopodiastrum murale,241,129.170929,179.5546555,29.10470947,20.95474223,14.5534844,257.7421411,24.02860901,17.72710197,253.9035477,1.382656261,88.00417448,217.1642456,81.12682343,62.55025864,1.66E-12,1.169177491,9976.135879,Annual Herbaceous,51.81381408,13.76938555
Tracheophyta,Caryophyllales,Amaranthaceae,Nitrosalsola,Nitrosalsola vermiculata,113,13.52033138,16.37706684,14.60192611,21.11920713,7.274298657,247.5498196,23.24697442,17.61375853,127.0215944,0,95.3475028,44.33804703,37.96985626,0.956463814,0,2.864844143,12505.27482,Derived Woodiness,35.8684296,4.120765328
Tracheophyta,Caryophyllales,Amaranthaceae,Patellifolia,Patellifolia procumbens,595,28.47305679,36.36903479,21.80179052,21.42691858,14.19276193,246.4223548,24.42648157,18.02565861,164.3433388,0.224367169,92.38641177,188.2160187,104.6117172,12.0517664,0,0.8731634,12774.29539,Perennial Herbaceous,43.32051681,12.12866928
Tracheophyta,Caryophyllales,Amaranthaceae,Suaeda,Suaeda vera,144,3.896699548,3.190648445,8.409819507,21.11052822,7.279699768,247.1695506,23.25485167,17.81157498,135.967932,0,93.0233355,132.6058121,99.21230698,7.002264261,0,1.025354243,6526.832694,Derived Woodiness,36.15572194,4.957574385
Tracheophyta,Caryophyllales,Amaranthaceae,Traganum,Traganum moquinii,164,4.181369305,3.22404721,7.42117838,21.13816677,12.04070841,248.4267258,23.27665483,17.75600614,104.0378142,0,94.37977951,77.50640106,69.45645523,0.124323476,0,1.342312542,2174.827886,Derived Woodiness,37.97684633,4.330029959
Tracheophyta,Caryophyllales,Caryophyllaceae,Dicheranthus,Dicheranthus plocamoides,77,588.5739746,376.1194403,89.2689966,19.05623312,17.79038324,356.1312978,23.03435893,14.34911514,422.253043,4.392355379,92.16912956,320.824585,85.70635986,228.2629242,0.478852808,1.316149269,247.6546053,Derived Woodiness,52.82814184,10.72085918
Tracheophyta,Caryophyllales,Caryophyllaceae,Gymnocarpos,Gymnocarpos decander,35,31.14455032,28.14874408,31.33512936,22.58364671,14.73316027,270.515177,25.35669864,18.63544217,132.6146609,0.091082143,93.33320303,113.0030365,100.3453674,3.994057179,0,1.173549535,1512.080539,Derived Woodiness,41.60176383,5.424205275
Tracheophyta,Caryophyllales,Caryophyllaceae,Paronychia,Paronychia canariensis,130,578.5688782,204.798694,103.8312735,19.09142715,14.40498898,242.669635,23.05087685,15.57845463,438.854174,9.892629452,79.8514242,424.5200195,70.31819916,349.344574,1.386665702,1.033765556,4793.449085,Perennial Herbaceous,66.10700987,7.548018145
Tracheophyta,Caryophyllales,Caryophyllaceae,Petrorhagia,Petrorhagia nanteuilii,36,670.2926636,388.3258696,68.44313785,19.2367512,16.4715327,300.6589414,24.22435079,15.40967695,456.4163081,5.7677568,89.08939804,350.0397797,85.51485062,259.5012283,0.320267491,1.303898399,12889.4863,Annual Herbaceous,63.15646528,8.611129986
Tracheophyta,Caryophyllales,Caryophyllaceae,Polycarpaea,Polycarpaea carnosa,44,178.9959259,143.6312864,127.7463667,22.50207887,18.39300857,277.9257845,27.97444419,17.86308999,283.8474495,3.461928712,86.05443305,293.4028625,125.1778641,114.8736496,1.25E-12,0.967432448,8975.901821,Perennial Herbaceous,52.96448466,8.863420769
Tracheophyta,Caryophyllales,Caryophyllaceae,Polycarpaea,Polycarpaea divaricata,189,335.49646,424.9228063,54.50428738,19.98822778,15.42691625,269.7274794,23.23369033,16.35979607,365.7581302,3.597960431,86.06490696,320.4424744,58.5136261,77.5,0.087691352,1.141415884,8975.901821,Perennial Herbaceous,56.08622713,12.79913258
Tracheophyta,Caryophyllales,Caryophyllaceae,Polycarpaea,Polycarpaea latifolia,60,667.9502869,255.0267234,93.31073338,18.17773613,11.20402668,249.9188729,21.56825171,14.64586685,515.487481,14.91537608,72.51627397,488.8744659,34.44487381,421.2062683,7.9173522,1.054437319,8975.901821,Perennial Herbaceous,69.70417498,4.503917286
Tracheophyta,Caryophyllales,Caryophyllaceae,Polycarpaea,Polycarpaea nivea,252,14.81970167,15.11783612,13.42309107,21.22008519,14.28020853,255.413935,23.43179468,17.91623674,131.0814924,0,92.57308108,69.4935112,64.76234818,1.141567349,0,1.886240746,8975.901821,Perennial Herbaceous,39.41121316,6.10607759
Tracheophyta,Caryophyllales,Caryophyllaceae,Polycarpon,Polycarpon tetraphyllum,91,331.4025269,386.5525681,51.0678245,20.29884374,15.90530867,264.0235861,24.31398671,16.5212206,362.3150346,4.08870597,84.01464925,237.6462097,79.64793396,114.2560577,0.078174472,1.524598415,5223.636667,Annual Herbaceous,57.44706386,12.67909321
