phylum,order,family,genus,species,num_occurrences,elevation_median,elevation_mad,TRI_median,annual_temp,diurnal_temp_range_median,temp_seasonality,temp_driest_quarter,temp_coldest_quarter,annual_precip,precip_driest_quarter,precip_seasonality,evapotranspiration,evaporation,transpiration,interception,aridity_index,range_size,growth_form,cloud_median,cloud_mad
Tracheophyta,Asterales,Asteraceae,Reichardia,Reichardia tingitana,394,107.1499023,149.8364078,15.25624014,20.8013769,13.89949358,250.4145234,23.20860609,17.1897058,142.5457876,0,93.84345813,38.69889641,25.36293697,5.269912958,0,3.683458724,11446.0873,Annual Herbaceous,38.3775869,6.135026849
Tracheophyta,Asterales,Asteraceae,Schizogyne,Schizogyne glaberrima,138,9.522177696,7.357615083,10.46276319,21.96664844,12.08070169,238.5640576,24.33904855,18.65976759,93.9560947,0,122.7094122,75.39031219,52.38449287,6.986283541,0,1.246262178,16527.18468,Perennial Herbaceous,34.48056923,0.992130719
Tracheophyta,Asterales,Asteraceae,Schizogyne,Schizogyne sericea,1061,21.60790825,24.75968978,24.20700551,22.11661747,14.98912068,265.6153579,24.94767514,18.67227961,174.2571063,0.634469396,90.76761716,195.8521423,122.1579971,15.91860771,0,0.889738066,16527.18468,Perennial Herbaceous,43.74769839,6.363838636
Tracheophyta,Asterales,Asteraceae,Scolymus,Scolymus hispanicus,53,809.3146973,192.5845277,53.8715016,17.26697192,16.45194437,312.9254058,21.66714853,13.31745169,477.3230323,3.377063972,89.40771156,262.6658325,43.77591324,201.5389099,1.572775245,1.817225437,5917.915041,Perennial Herbaceous,56.99560255,6.570819315
Tracheophyta,Asterales,Asteraceae,Scolymus,Scolymus maculatus,27,470.8320007,221.5798818,40.35616303,19.44286774,14.54934905,269.3037489,23.46085574,15.13089291,340.7276233,2.041456953,87.64842917,234.483078,57.60790253,168.3819122,0.208488062,1.45310112,5917.915041,Annual Herbaceous,52.02535919,10.10713512
Tracheophyta,Asterales,Asteraceae,Senecio,Senecio bollei,5,219.933136,314.2837983,61.09113972,20.23185706,7.053002303,242.7331896,22.34624192,16.78110551,120.1713721,0,101.4379937,21.88448143,12.42864895,2.803787232,0,5.491168362,12679.90082,Annual Herbaceous,46.3474839,20.48854108
Tracheophyta,Asterales,Asteraceae,Senecio,Senecio flavus,28,111.4086838,111.5067038,42.05741918,20.98672397,7.451793396,243.986514,23.25433296,17.4400983,130.8141687,0,92.39363871,60.40080452,44.93851089,5.076925993,0,2.165768648,12679.90082,Annual Herbaceous,34.79636552,3.575010588
Tracheophyta,Asterales,Asteraceae,Senecio,Senecio glaucus,27,44.47772217,48.95616671,15.77082175,22.48367657,15.49538603,270.515177,25.34415339,18.88947993,142.9885133,0.289133258,91.19035352,100.6926117,73.85910797,12.99439049,0,1.420049703,12679.90082,Annual Herbaceous,39.05510711,2.316387106
Tracheophyta,Asterales,Asteraceae,Senecio,Senecio incrassatus,7,56.23826981,68.39482808,59.05677864,23.65820828,17.9348165,332.3331304,29.31741183,19.57941101,228.5427031,0.000851885,94.72353408,86.62675476,58.69076538,0.216682851,0,2.63824616,12679.90082,Annual Herbaceous,41.02268304,4.414052277
Tracheophyta,Asterales,Asteraceae,Senecio,Senecio leucanthemifolius,103,15.06427479,18.20490909,14.93472292,20.79631351,12.24391512,222.9946956,22.47472937,17.59488485,145.4291761,0,92.61063319,69.22052002,58.35724258,7.830456257,0,2.100954688,12679.90082,Annual Herbaceous,48.18950701,5.580719058
Tracheophyta,Asterales,Asteraceae,Senecio,Senecio massaicus,47,22.47539139,27.59826356,7.491859971,21.06326838,7.239670338,248.739562,23.20871422,17.58978895,107.9991694,0,94.53755494,39.60053253,30.96101761,2.055416584,0,2.727215078,12679.90082,Annual Herbaceous,36.08518796,2.824819127
Tracheophyta,Asterales,Asteraceae,Senecio,Senecio teneriffae,29,922.3709717,277.0268505,53.90857064,17.12920131,17.00682318,345.8758635,22.0283119,12.67778638,538.3760284,4.939446908,88.46934382,292.0808105,59.61811829,244.5851746,1.46966207,1.843243407,12679.90082,Annual Herbaceous,56.61576432,6.398289568
Tracheophyta,Asterales,Asteraceae,Senecio,Senecio vulgaris,68,408.5384064,449.8770992,36.29085769,19.76160276,16.10066618,275.9451113,23.03451338,16.42398522,487.5621762,4.409314514,86.92176435,271.6548691,79.03675461,185.6701279,0.541703433,1.794785339,12679.90082,Annual Herbaceous,57.25216743,11.97453992
Tracheophyta,Asterales,Asteraceae,Silybum,Silybum marianum,209,589.8220825,468.8548305,43.76486225,18.6145947,15.99218743,295.1894409,22.39290934,14.75233402,497.3896643,4.598435786,84.74564218,317.9135437,51.02323151,257.9190979,0.914722979,1.564543802,9531.20594,Perennial Herbaceous,57.15509889,11.28719602
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus acaulis,851,819.2755737,385.5676671,74.57542975,17.92978319,17.4487243,317.7331508,22.62967454,13.91453077,505.4855883,6.622996839,81.18453495,435.3754578,69.65522003,349.9096069,1.665554404,1.161033722,11526.62615,Perennial Herbaceous,60.753021,12.32196764
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus arboreus,32,443.0452728,303.6534968,63.74922681,19.66433246,18.61195355,307.7714094,23.71150014,15.73445515,519.5837617,2.764242416,83.58579871,310.4598999,70.28488159,266.0300751,1.052641064,1.673593794,11526.62615,Insular Woodiness,50.93969771,15.75602535
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus asper,71,419.5001831,468.7703574,51.81063325,19.30019637,14.050189,263.9769392,22.92541578,16.03391,567.5303509,7.394124859,85.35201586,447.3297424,57.76193619,366.6502991,8.264295578,1.268706945,11526.62615,Annual Herbaceous,65.71605773,9.203671023
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus bornmuelleri,6,68.22302818,38.67646162,116.8957145,20.51797657,11.8593774,227.413505,23.96114601,17.76943275,502.2009203,16.6237788,71.47583547,406.1305542,217.9951782,193.9702911,4.376045346,1.236550452,11526.62615,Perennial Herbaceous,63.985657,2.873919149
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus bourgeaui,26,219.2566223,267.6445914,14.23249813,19.64398026,7.257530407,243.9652954,21.79187202,16.43357437,138.0012185,0,94.67202737,41.33265305,20.04973221,9.63326931,0,3.338794108,11526.62615,Annual Herbaceous,39.51309615,6.364626186
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus brachylobus,11,266.1789856,101.4505518,99.14411604,20.84192431,14.45598896,252.9898543,23.75658807,16.58012267,226.3168304,7.06683718,73.3590852,289.7554016,104.6117172,95.66185761,0.074769646,0.781061644,11526.62615,Insular Woodiness,45.00633078,15.29969239
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus canariensis,277,979.4674072,223.4353488,48.78737699,17.83001156,19.44787194,358.2294247,23.15831187,13.25574216,485.9689075,4.810565352,89.04377609,408.744751,93.89152527,306.1200867,0.593246877,1.188930026,11526.62615,Insular Woodiness,56.72386128,8.415933207
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus capillaris,38,481.2754211,314.4598084,40.29917465,20.70598693,18.83177493,350.485669,24.63748509,16.10733816,247.6176867,1.343699911,92.14081204,205.2459946,102.6052551,98.79716873,8.31E-14,1.206443454,11526.62615,Insular Woodiness,52.74414304,4.570943484
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus congestus,282,679.4584656,226.5513064,88.8336567,18.34329713,11.89581538,239.6200288,22.00361111,15.09292499,466.2061464,13.02822493,71.7204153,519.7396851,47.57008743,448.6436462,7.705166578,0.896999325,11526.62615,Insular Woodiness,71.45151304,5.556582347
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus fauces-orci,15,637.4880371,140.6158867,146.0548934,19.1491894,18.66865224,389.2575358,24.55307529,14.19973163,355.9936126,6.582459798,94.975257,446.4279785,111.1436615,263.1192627,0.171371847,0.797426751,11526.62615,Insular Woodiness,56.77948591,3.202202908
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus gomeraensis,6,933.3890686,152.5254159,114.1455323,16.16184217,17.68364854,308.6189855,20.90437024,12.14411517,661.997734,10.07242174,86.3091254,715.6113281,57.45700836,643.2783203,15.44472408,0.925080009,11526.62615,Insular Woodiness,67.7315159,1.730737635
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus gummifer,21,713.1456299,307.9599729,119.0652502,18.64538742,20.7438266,352.1488694,24.87180113,14.41374673,280.4177388,3.552472179,90.3168665,516.7063599,111.8600769,365.6984253,3.372248888,0.542702317,11526.62615,Perennial Herbaceous,55.8126423,6.145862411
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus hierrensis,363,869.4614258,476.4781762,63.69048126,17.14729134,16.8899303,316.3522327,21.49363197,13.01697246,632.8719481,6.070984699,88.18636675,453.0393982,49.98578644,387.7947083,7.221954346,1.396946823,11526.62615,Insular Woodiness,59.98205077,7.701054506
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus leptocephalus,306,474.0307617,269.2586744,73.22000186,19.76802303,16.7884884,288.8208907,24.05404828,15.88438496,361.6294628,4.043121094,80.68075514,327.4261169,81.07446671,253.4626312,0.533206493,1.104461263,11526.62615,Insular Woodiness,56.18069202,12.43783103
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus microcarpus,5,308.7632751,302.1866422,47.06741101,20.45211989,17.56275805,324.490048,24.01521871,16.36424473,241.5585906,1.011592795,94.79396724,176.2445526,70.29823303,105.6642761,0,1.370587556,11526.62615,Insular Woodiness,42.20338096,7.233416724
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus oleraceus,234,253.8036957,340.1485381,32.54509455,20.27104184,13.32420432,248.7084289,23.20860609,17.03257747,398.7316121,3.924068247,87.36490232,297.5402832,57.30207443,107.0952339,0.324111775,1.34009287,11526.62615,Annual Herbaceous,54.79265556,17.5738979
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus ortunoi,13,979.9375,326.8731221,100.6741981,15.74961877,18.1497428,306.5439481,21.1234955,11.73397987,647.207626,7.004055676,86.83133956,685.4678955,56.50640488,501.6638184,7.161679268,0.944183718,11526.62615,Insular Woodiness,59.98205077,6.87186159
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus palmensis,191,514.6465454,222.8119582,79.64909273,19.2155259,12.89080272,247.3778413,22.45531477,16.08745515,742.6619097,12.56768322,80.06808066,626.8788452,50.85464096,539.9697876,32.15287018,1.184697674,11526.62615,Insular Woodiness,69.43873744,6.093268777
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus pendulus,24,414.5987549,290.1699493,125.0517431,20.88215573,19.68469461,365.1673063,26.35952197,16.84661094,226.3470841,0.032739739,94.456382,181.3810196,84.74096298,60.82370377,0,1.247909426,11526.62615,Insular Woodiness,39.49093393,2.953140452
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus pinnatifidus,117,406.3555908,179.253344,58.75977458,18.52069784,13.19000532,242.213617,20.23494563,15.29895126,189.1231001,0,88.9655076,38.52122116,15.19561386,21.2296524,0.034079131,4.909582159,11526.62615,Insular Woodiness,49.36956277,2.567262262
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus platylepis,24,1219.954956,687.8702053,83.89221305,16.86161396,19.70189626,391.9633008,23.00808334,12.07985062,487.1483548,1.255245515,93.44922084,259.4393921,89.41804504,145.5942535,0.124830712,1.877696178,11526.62615,Perennial Herbaceous,41.33457561,5.612882792
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus radicatus,77,196.9860077,170.8193598,104.0488146,21.29368624,11.30286009,233.2282199,24.35693341,18.29765982,388.2486479,11.85218542,72.24071824,407.545929,99.7374649,304.2463074,0.345263302,0.952650046,11526.62615,Perennial Herbaceous,66.11570607,6.537887029
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus regis-jubae,6,525.2645874,188.8743176,75.24844737,18.95618041,14.53897097,240.7715569,22.40190357,15.63302971,393.1832617,10.45285303,79.38064579,407.2792053,102.6471214,340.401947,1.041138455,0.965389975,11526.62615,Insular Woodiness,67.76214686,3.209103792
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus tectifolius,15,415.1834106,260.8553213,90.97295768,19.13528964,10.91194536,260.2793292,22.35828944,15.96582906,456.8388559,11.43755141,73.91249732,350.613678,54.36471558,291.1452332,1.847058177,1.302969292,11526.62615,Perennial Herbaceous,64.64368118,8.457249638
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus tenerrimus,159,112.2462769,159.1174587,20.01165683,21.01537358,13.79857854,248.8534888,23.50125327,17.54201101,214.8201458,0.507431717,88.12736933,131.704834,58.03445816,18.53157997,0,1.631072599,11526.62615,Annual Herbaceous,47.11170219,15.48877727
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus tuberifer,4,862.3191528,95.45563189,136.0838892,17.7979334,19.77663967,399.9682822,24.08480304,12.48149697,487.6395461,6.289072636,91.77960622,214.325058,79.34635544,116.8960304,0.0266,2.275233473,11526.62615,Perennial Herbaceous,50.5484386,2.740224278
Tracheophyta,Asterales,Asteraceae,Sonchus,Sonchus wildpretii,13,494.7979736,384.7591325,86.57692757,19.18016111,18.41390493,313.4327741,23.35875041,15.96683851,319.5504814,1.487493943,90.58765179,299.8390503,61.45959854,154.163681,0.030781366,1.06574004,11526.62615,Insular Woodiness,47.84169739,8.148581588
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis barbata,22,693.357666,259.273453,84.9449865,18.73637928,18.05339907,340.0380971,22.83480297,14.168802,491.7902946,6.247361988,88.45930287,393.347229,67.74936295,294.9927673,1.086405039,1.250270139,5526.096384,Annual Herbaceous,53.94595172,9.1357137
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis calderae,4,2313.795898,81.15352793,121.1194016,8.216714631,16.50681008,371.4497855,15.20733667,4.397945479,1100.110289,5.147153854,97.98994037,49.07407761,42.43389893,7.076531626,0,22.41734012,5526.096384,Perennial Herbaceous,44.00217324,2.961931738
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis coronopifolia,8,517.9847412,434.2709504,53.41062621,18.9644099,19.33549297,338.7269011,23.33929803,14.76195045,329.9763572,3.829746225,90.79180384,283.2636871,87.02947998,200.3769608,0.633561701,1.164908784,5526.096384,Annual Herbaceous,54.82885089,5.365159746
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis crassiuscula,3,159.7176056,139.6091774,142.6669013,24.28114428,18.63258642,285.4686498,28.96234207,20.56766779,253.9128192,3.133683037,86.48992299,875.8344727,752.765686,72.1784668,0,0.289909597,5526.096384,Perennial Herbaceous,53.76284901,0.148610482
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis laciniata,80,620.6725769,327.1327174,65.01568801,19.0026664,16.00186274,306.6784603,22.77902455,15.12471264,545.2030016,4.302534911,85.61119136,273.3764648,39.79184151,217.9351044,1.974924505,1.994330426,5526.096384,Perennial Herbaceous,58.08861191,8.600947892
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis lagopoda,37,1366.760986,476.6966208,97.19826955,14.18026173,18.86497009,357.5088697,20.0478561,10.35246675,654.4460999,7.459178481,84.48959801,424.0974426,66.25778198,365.6278381,7.581121922,1.54315031,5526.096384,Perennial Herbaceous,54.57993376,9.516022475
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis proustii,16,1130.868591,307.5934402,81.63066295,16.20924001,19.41544739,394.8319976,22.57599213,11.53249557,532.5340437,3.964735,92.55746256,315.4007034,52.82286263,279.111824,3.92268014,1.688436449,5526.096384,Perennial Herbaceous,55.10405057,6.853160485
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis santosii,3,29.70319748,5.412589462,156.2505236,21.35232814,11.54605143,227.0178812,24.51404201,18.54571291,512.5209772,17.92825268,70.60316378,609.8123169,566.9000244,104.0202866,1.676819324,0.840456913,5526.096384,Perennial Herbaceous,64.37055615,0
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis umbellata,23,738.6523438,504.532291,49.97438971,18.37317695,15.42354246,294.2844619,22.70657219,14.71517951,552.9024467,5.295129095,87.16867895,439.991272,65.1997757,357.8261414,2.203869581,1.256621397,5526.096384,Annual Herbaceous,64.89071411,8.293868368
Tracheophyta,Asterales,Asteraceae,Tolpis,Tolpis webbii,55,2213.310303,142.4968269,43.12504512,10.97975412,18.73566099,337.7017246,13.93085649,7.261106166,410.9464662,1.805128376,95.18647407,190.4487762,175.1939392,6.185536385,0,2.157779505,5526.096384,Perennial Herbaceous,27.07499659,5.009804507
Tracheophyta,Asterales,Asteraceae,Urospermum,Urospermum picroides,190,323.1133423,338.0699634,50.91842786,20.05493085,14.35529275,261.5468303,23.60692967,16.51490561,328.2610213,2.960249292,88.82747945,242.7454987,70.60144806,124.9699326,0.227362856,1.35228469,10799.03358,Annual Herbaceous,53.06705307,15.05787666
Tracheophyta,Asterales,Asteraceae,Vieraea,Vieraea laevigata,61,178.0991364,75.20012066,190.7363461,24.35049851,18.52908259,281.6567116,29.02696138,20.71803443,261.1105988,3.315129275,86.2464266,378.0632324,105.0862885,134.7650757,0.055410355,0.690653246,150.6086999,Derived Woodiness,52.91846114,6.443249778
Tracheophyta,Asterales,Asteraceae,Volutaria,Volutaria bollei,17,217.2900696,126.9640491,17.17916494,19.5106319,6.913393544,243.2423833,21.63290789,16.10690206,166.1840487,0,92.4806164,41.44785309,21.09501076,8.371037483,0,4.009473021,12870.62668,Perennial Herbaceous,35.31339695,1.980933209
Tracheophyta,Asterales,Asteraceae,Volutaria,Volutaria canariensis,84,85.25737,112.4742221,21.73805144,21.79807316,15.50922191,272.6890966,24.69953426,18.23230364,169.6704195,0.355567148,94.72740691,124.0142822,77.86186218,40.31383514,0,1.368152252,12870.62668,Annual Herbaceous,41.42420315,6.134736133
Tracheophyta,Asterales,Asteraceae,Volutaria,Volutaria lippii,5,429.6167908,375.162252,41.53656029,18.60065656,6.892625667,244.7250572,20.75933931,15.17415988,170.2811441,0,93.95146275,42.29005432,39.99524689,11.75109577,0,4.026505684,12870.62668,Annual Herbaceous,32.42178147,1.498328186
Tracheophyta,Asterales,Asteraceae,Volutaria,Volutaria tubuliflora,88,89.89400101,104.9620471,26.78852942,20.80138087,13.41386291,248.0370088,23.27122906,17.5179672,173.5087834,0.315804393,92.89193753,102.3592262,72.83550263,13.20341444,0,1.695096669,12870.62668,Annual Herbaceous,44.07703995,14.17218484
Tracheophyta,Asterales,Campanulaceae,Campanula,Campanula dichotoma,6,531.5175171,168.0157083,124.0095925,18.29903177,11.43443363,240.3867847,20.52654943,14.60892767,308.7873454,3.357984812,89.69463704,195.8697262,26.83573818,142.094429,0.33783032,1.576493476,8901.728392,Annual Herbaceous,52.59884751,1.456901661
Tracheophyta,Asterales,Campanulaceae,Campanula,Campanula erinus,74,491.8209381,427.3288415,64.3261937,19.2511379,14.24838073,279.2570853,22.99020765,15.57932143,530.0018505,5.391133862,87.45978676,362.9997253,64.65080261,273.4777527,1.806451142,1.460061299,8901.728392,Annual Herbaceous,59.643543,12.07791297
Tracheophyta,Asterales,Campanulaceae,Canarina,Canarina canariensis,1361,648.9274292,204.5954518,93.42838806,18.73859138,14.40381115,259.6024222,22.70364707,15.04647298,475.0104308,12.18620957,73.30582752,544.1484375,55.99451828,481.9676819,4.904521465,0.872942745,6693.353322,Perennial Herbaceous,68.93453049,6.722160239
Tracheophyta,Asterales,Campanulaceae,Legousia,Legousia falcata,7,960.6723022,404.593251,107.4995252,17.3879247,17.92197448,314.9827903,22.42914126,13.38167301,528.7750112,8.856081555,78.64930046,761.6103516,45.41879654,654.9812012,12.72202301,0.694285484,407.0300028,Annual Herbaceous,69.2781056,3.502732296
Tracheophyta,Asterales,Campanulaceae,Wahlenbergia,Wahlenbergia lobelioides,168,334.4641876,341.972981,63.24567062,19.90978943,14.53850604,264.7433134,23.36910432,16.70393012,421.4029627,5.11685341,84.92096252,289.0389252,69.21910858,185.6683884,0.880586892,1.45794537,12384.59327,Annual Herbaceous,58.84791783,10.05706268
Tracheophyta,Boraginales,Boraginaceae,Anchusa,Anchusa azurea,17,1195.658691,310.029179,62.04030572,16.38571583,20.29142649,402.8073527,22.10502166,11.64775793,458.5341245,0.622410118,95.41127209,256.5341492,103.7704544,152.3242645,7.14E-13,1.787419437,1621.084444,Annual Herbaceous,41.08274312,5.246394915
Tracheophyta,Boraginales,Boraginaceae,Cynoglossum,Cynoglossum creticum,49,750.1792603,275.115053,88.85760063,19.00355517,16.44290194,301.8076073,23.24691757,14.85987652,412.478776,5.854833921,86.54653465,497.8092651,77.20305634,417.9049988,2.882061243,0.828587985,3123.571188,Annual Herbaceous,66.89531352,4.771216761
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium acanthocarpum,31,993.0943604,96.89746582,86.62865819,15.51740642,17.94709133,315.853501,20.67983587,11.42862998,686.5486533,10.67130486,86.46810083,775.9874268,62.47919083,660.6378784,18.42630768,0.884741981,9094.254528,Insular Woodiness,66.38465214,3.212352167
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium aculeatum,262,722.3621216,289.7499818,82.01603748,19.20187088,17.13799419,321.5277175,24.14852463,14.9899321,396.5299528,3.933633954,90.9464801,238.332756,71.24716949,161.901001,0.084799021,1.66376607,9094.254528,Insular Woodiness,57.11904596,12.65496667
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium auberianum,43,2411.597656,181.5392301,61.19375407,9.598743587,16.18597842,369.9038735,13.7265364,5.695857744,380.7106134,2.016477672,89.76846261,107.1697006,107.1697006,0,0,3.552409041,9094.254528,Perennial Herbaceous,29.70399067,2.531068443
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium bethencourtii,8,284.3720703,133.6397193,63.23892593,20.10809491,14.54689848,255.3898604,24.26155531,17.20043919,647.9345638,19.65611607,71.63934783,442.2969513,99.38138962,346.8130188,10.78647804,1.46493111,9094.254528,Insular Woodiness,57.49925712,1.968526872
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium bonnetii,215,119.2723236,150.8731006,23.41062762,20.63601937,7.228100221,247.4777593,22.86340905,17.07773598,147.0201501,0,93.89255397,48.34473419,28.81277466,7.908535004,0,3.041078879,9094.254528,Annual Herbaceous,38.39445259,5.260156669
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium brevirame,149,373.5114746,261.3092454,57.57786724,20.16916596,16.66653297,313.8341431,23.8982266,16.75743256,406.2939699,2.136612078,86.32034095,101.4388275,37.75994492,56.16395569,0.113785155,4.005310194,9094.254528,Insular Woodiness,52.56637716,5.462866609
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium callithyrsum,19,745.4393311,493.4846859,80.42941858,18.37819368,18.41897237,352.2857441,23.44016642,13.76444684,499.5876814,2.734260021,81.65270081,480.7765503,79.11318207,377.9295349,1.10243535,1.039126557,9094.254528,Insular Woodiness,49.93411515,6.411426588
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium decaisnei,359,435.5325012,302.6535743,62.44641214,20.07981176,16.97688007,310.7413769,24.37099418,15.97910786,239.3928948,0.098834195,91.27769037,177.0995789,60.94288635,95.54721832,3.43E-12,1.351741751,9094.254528,Insular Woodiness,40.61000623,7.985055287
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium giganteum,77,215.240921,177.4438576,101.5722221,20.22925139,14.00050232,201.7752165,22.86422166,17.71029775,358.0062336,7.904089052,75.71956618,486.9570007,124.4832611,362.309082,1.68514061,0.735190649,9094.254528,Insular Woodiness,68.57396771,3.848488677
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium hierrense,21,676.5701294,253.3016309,75.1719836,18.28590879,17.77728725,333.6811925,22.92285388,14.20577398,422.7865145,1.516238532,92.42205426,190.1352539,41.81499863,153.7323303,0.376358896,2.223609277,9094.254528,Insular Woodiness,57.95270493,8.050179617
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium leucophaeum,106,464.5253296,126.3535534,89.70720883,18.9102675,11.38185095,239.1051702,22.45988668,15.81610812,421.4222042,13.93069695,70.02312015,386.3641663,54.89754868,329.1931763,1.886260271,1.090738327,9094.254528,Insular Woodiness,66.69275766,9.543162633
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium onosmifolium,76,1269.572021,535.4429717,80.92336903,16.87217024,20.46176039,404.1531765,22.92525919,11.9198518,462.0297734,0.873791213,96.94097279,205.0054321,83.3786087,133.0771942,0.006748885,2.253744052,9094.254528,Insular Woodiness,38.39520998,2.472177819
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium perezii,118,2255.46228,157.8898417,94.44419205,9.139040413,15.86471348,358.7522483,15.46325702,5.429740056,1054.863474,5.177565685,97.82276654,83.83535004,54.12418365,22.62869263,0.005762149,12.58256182,9094.254528,Insular Woodiness,42.0028013,4.189250411
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium pininana,4,588.3482666,339.2940144,100.7844343,18.64730304,12.38312527,254.4639291,21.30666582,15.47476731,950.6289361,26.88594433,71.49967681,770.7734985,52.08372688,675.2970276,43.25617409,1.233344086,9094.254528,Insular Woodiness,68.0848302,7.392756542
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium pitardii,83,278.8155518,305.2864245,34.95664944,19.68366985,14.25787098,245.1853562,22.04497346,16.00918513,168.2024822,0,90.8921928,35.34485245,16.76587486,8.963500977,2.01E-14,4.758896148,9094.254528,Annual Herbaceous,45.27599461,8.173286631
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium plantagineum,799,643.2938232,385.4335146,57.69459095,18.49721589,16.61564465,301.4966855,22.79799785,14.69606594,497.4515834,6.059744911,84.34543585,379.344635,62.71609497,300.6428833,1.603271842,1.311344718,9094.254528,Annual Herbaceous,59.82829329,9.654584523
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium simplex,78,438.8554382,285.461717,86.40343169,19.74155149,11.28998666,233.472664,23.21795394,16.19942176,398.932364,12.01304115,70.79524073,423.164444,88.3278656,344.7131195,0.428542376,0.942736021,9094.254528,Insular Woodiness,67.10960738,6.335508843
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium strictum,173,491.8787842,212.1945008,110.4159869,19.43826443,12.34037554,241.6604607,23.12808502,16.07603202,406.8158253,11.43755141,73.30418713,428.7434692,69.5402832,355.6672974,1.583227873,0.948856028,9094.254528,Insular Woodiness,65.72322548,7.390157189
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium thyrsiflorum,18,2275.65332,135.5151056,85.53552719,8.856540106,15.89469682,362.9349045,15.60527255,5.207265624,1030.443683,5.377779481,97.87331882,93.73077774,45.69318962,32.2478199,0.055807084,10.9936534,9094.254528,Insular Woodiness,41.97655249,4.029391757
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium triste,77,96.06846619,102.1456676,30.96019628,22.05961182,16.511969,280.569315,24.9127416,18.50305713,175.4489912,0.123220779,99.12958638,140.6778717,122.1562805,12.89840126,0,1.247168365,9094.254528,Annual Herbaceous,44.15777836,1.977747913
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium virescens,263,968.2663574,444.4013868,59.13278711,17.55013421,20.20948711,332.033573,22.77609913,13.66154908,411.0193791,5.735271999,86.11045838,444.5426025,114.3327713,342.7955933,1.995397329,0.924589402,9094.254528,Insular Woodiness,60.06103969,12.28012245
Tracheophyta,Boraginales,Boraginaceae,Echium,Echium webbii,89,781.9281006,372.2224573,79.16184263,17.33559878,15.29109089,305.1808045,22.02975144,13.25774294,667.961951,3.563919053,86.5499569,494.130188,49.34512329,383.9473572,12.76986218,1.351793449,9094.254528,Insular Woodiness,55.416602,8.169505514
